userid;gradeto;subfamilynameto;corporatetitleto;eventto;fired;fullpathto;deptto;topdeptto;regionto;agefake;classfake;groupfake
9370;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9371;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9372;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9373;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9374;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9375;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9376;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9377;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9378;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9379;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9380;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9381;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9382;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9383;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9384;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9385;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9386;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9387;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9388;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9389;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9390;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9391;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9392;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9393;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9394;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9395;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9396;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9397;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9398;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9399;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9400;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9401;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9402;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9403;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9404;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9405;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9406;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9407;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9408;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9409;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9410;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9411;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9412;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9413;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9414;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9415;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9416;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9417;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9418;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9419;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9420;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9421;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9422;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9423;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9424;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9425;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9426;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9427;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9428;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9429;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9430;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9431;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9432;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9433;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9434;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9435;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9436;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9437;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9438;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9439;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9440;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9441;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9442;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9443;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9444;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9445;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9446;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9447;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9448;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9449;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9450;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9451;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9452;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9453;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9454;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9455;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9456;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9457;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9458;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9459;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9460;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9461;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9462;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9463;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9464;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9465;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9466;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9467;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9468;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9469;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9470;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9471;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9472;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9473;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9474;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9475;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9476;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9477;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9478;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9479;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9480;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9481;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9482;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9483;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9484;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9485;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9486;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9487;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9488;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9489;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9490;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9491;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9492;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9493;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9494;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9495;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9496;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9497;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9498;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9499;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9500;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9501;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9502;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9503;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9504;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9505;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9506;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9507;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9508;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9509;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9510;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9511;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9512;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9513;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9514;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9515;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9516;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9517;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9518;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9519;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9520;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9521;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9522;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9523;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9524;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9525;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9526;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9527;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9528;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9529;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9530;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9531;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9532;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9533;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9534;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9535;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9536;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9537;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9538;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9539;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9540;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9541;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9542;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9543;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9544;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9545;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9546;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9547;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9548;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9549;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9550;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9551;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9552;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9553;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
9554;6;Technology Research;Malware Analyst;Termination;1;R&DXAMWR;Anti-Malware Research;R&D;Russia;77;1;A
