,class_ids,classes,logistic,logits,probabilities
2714,[0],[b'0'],[9.865687e-07],[-13.829032],[9.9999905e-01 9.8656869e-07]
2715,[1],[b'1'],[0.97706383],[3.751836],[0.02293619 0.97706383]
2716,[1],[b'1'],[0.93610287],[2.6844518],[0.06389707 0.93610287]
2717,[0],[b'0'],[0.00054877],[-7.5072803],[9.994512e-01 5.487710e-04]
2718,[1],[b'1'],[1.],[20.491549],[1.2607633e-09 1.0000000e+00]
2719,[1],[b'1'],[0.8951241],[2.1441844],[0.10487592 0.8951241 ]
2720,[0],[b'0'],[0.00044542],[-7.7160482],[9.9955457e-01 4.4541963e-04]
2721,[1],[b'1'],[0.99998486],[11.098569],[1.5133737e-05 9.9998486e-01]
2722,[0],[b'0'],[1.3732056e-08],[-18.103533],[1.0000000e+00 1.3732057e-08]
2723,[1],[b'1'],[0.9999957],[12.359395],[4.2892475e-06 9.9999571e-01]
2724,[0],[b'0'],[8.206852e-07],[-14.013125],[9.9999917e-01 8.2068516e-07]
2725,[0],[b'0'],[0.2756614],[-0.9660857],[0.7243386 0.2756614]
2726,[0],[b'0'],[1.7291608e-05],[-10.965272],[9.999827e-01 1.729161e-05]
2727,[0],[b'0'],[1.6206097e-06],[-13.332706],[9.9999833e-01 1.6206097e-06]
2728,[1],[b'1'],[0.99999034],[11.553349],[9.6037375e-06 9.9999034e-01]
2729,[1],[b'1'],[0.99895525],[6.8629627],[0.00104472 0.99895525]
2730,[0],[b'0'],[2.6703955e-09],[-19.74104],[1.0000000e+00 2.6703955e-09]
2731,[0],[b'0'],[2.179721e-09],[-19.944069],[1.000000e+00 2.179721e-09]
2732,[1],[b'1'],[0.9999943],[12.081391],[5.6639046e-06 9.9999428e-01]
2733,[0],[b'0'],[1.2022647e-07],[-15.933888],[9.9999988e-01 1.2022647e-07]
2734,[1],[b'1'],[0.9150651],[2.3771107],[0.08493485 0.9150651 ]
2735,[1],[b'1'],[0.99999],[11.512726],[1.0001897e-05 9.9998999e-01]
2736,[1],[b'1'],[0.9941935],[5.142947],[0.00580654 0.9941935 ]
2737,[0],[b'0'],[0.00033907],[-7.9889565],[9.9966097e-01 3.3907287e-04]
2738,[0],[b'0'],[0.00053552],[-7.5317373],[9.9946445e-01 5.3551962e-04]
2739,[0],[b'0'],[2.2676664e-07],[-15.299344],[9.9999976e-01 2.2676666e-07]
2740,[0],[b'0'],[2.5111657e-09],[-19.802519],[1.0000000e+00 2.5111655e-09]
2741,[1],[b'1'],[0.99911827],[7.0327587],[8.8171574e-04 9.9911827e-01]
2742,[0],[b'0'],[0.0005181],[-7.564823],[9.994820e-01 5.181005e-04]
2743,[1],[b'1'],[0.9999969],[12.698403],[3.0559913e-06 9.9999690e-01]
2744,[1],[b'1'],[0.9999702],[10.422447],[2.9756082e-05 9.9997020e-01]
2745,[0],[b'0'],[0.00037703],[-7.882821],[9.9962294e-01 3.7702534e-04]
2746,[1],[b'1'],[0.8338385],[1.6130798],[0.16616146 0.8338385 ]
2747,[1],[b'1'],[1.],[22.841318],[1.2026564e-10 1.0000000e+00]
2748,[0],[b'0'],[1.4799791e-09],[-20.331238],[1.0000000e+00 1.4799793e-09]
2749,[0],[b'0'],[1.2638196e-05],[-11.278774],[9.9998736e-01 1.2638196e-05]
2750,[1],[b'1'],[0.9999856],[11.143573],[1.4467769e-05 9.9998558e-01]
2751,[1],[b'1'],[0.99999547],[12.300772],[4.5482125e-06 9.9999547e-01]
2752,[0],[b'0'],[7.2319835e-08],[-16.442167],[9.9999988e-01 7.2319835e-08]
2753,[1],[b'1'],[0.9994821],[7.5652456],[5.1788177e-04 9.9948210e-01]
2754,[1],[b'1'],[0.999997],[12.704688],[3.036846e-06 9.999970e-01]
2755,[1],[b'1'],[0.9999919],[11.726697],[8.075263e-06 9.999919e-01]
2756,[1],[b'1'],[0.94570386],[2.8574765],[0.05429613 0.94570386]
2757,[1],[b'1'],[1.],[16.755104],[5.2887223e-08 1.0000000e+00]
2758,[1],[b'1'],[0.88538617],[2.0444555],[0.11461382 0.88538617]
2759,[0],[b'0'],[2.7209942e-05],[-10.511901],[9.9997282e-01 2.7209942e-05]
2760,[0],[b'0'],[9.323497e-05],[-9.280294],[9.999068e-01 9.323497e-05]
2761,[1],[b'1'],[1.],[17.321028],[3.0031238e-08 1.0000000e+00]
2762,[1],[b'1'],[0.99869114],[6.637309],[0.00130883 0.99869114]
2763,[1],[b'1'],[0.74252605],[1.0591395],[0.25747395 0.74252605]
2764,[1],[b'1'],[0.9999994],[14.27973],[6.286253e-07 9.999994e-01]
2765,[1],[b'1'],[0.9999963],[12.518243],[3.6592714e-06 9.9999630e-01]
2766,[1],[b'1'],[0.99977905],[8.417073],[2.2101184e-04 9.9977905e-01]
2767,[1],[b'1'],[1.],[19.638819],[2.957804e-09 1.000000e+00]
2768,[0],[b'0'],[0.0004848],[-7.6312914],[9.9951518e-01 4.8479892e-04]
2769,[0],[b'0'],[6.0291567e-09],[-18.926659],[1.000000e+00 6.029157e-09]
2770,[0],[b'0'],[3.2496996e-06],[-12.636945],[9.9999678e-01 3.2496996e-06]
2771,[0],[b'0'],[4.0989994e-09],[-19.312523],[1.000e+00 4.099e-09]
2772,[1],[b'1'],[0.99986124],[8.883186],[1.3868226e-04 9.9986124e-01]
2773,[0],[b'0'],[2.386686e-05],[-10.642996],[9.9997616e-01 2.3866860e-05]
2774,[0],[b'0'],[8.3028375e-09],[-18.606668],[1.0000000e+00 8.3028375e-09]
2775,[1],[b'1'],[0.99999475],[12.160627],[5.2324413e-06 9.9999475e-01]
2776,[0],[b'0'],[5.630272e-07],[-14.389937],[9.9999940e-01 5.6302713e-07]
2777,[0],[b'0'],[0.00020974],[-8.469455],[9.9979025e-01 2.0973524e-04]
2778,[1],[b'1'],[0.99999917],[14.028796],[8.0792466e-07 9.9999917e-01]
2779,[0],[b'0'],[0.15097569],[-1.726969],[0.8490243  0.15097569]
2780,[1],[b'1'],[0.99978274],[8.434055],[2.1729110e-04 9.9978274e-01]
2781,[0],[b'0'],[4.907543e-07],[-14.527322],[9.999995e-01 4.907543e-07]
2782,[0],[b'0'],[2.5181166e-08],[-17.49717],[1.0000000e+00 2.5181166e-08]
2783,[1],[b'1'],[0.99999964],[14.822359],[3.6536849e-07 9.9999964e-01]
2784,[1],[b'1'],[0.99999976],[15.040869],[2.9365245e-07 9.9999976e-01]
2785,[1],[b'1'],[0.9997396],[8.25293],[2.6042643e-04 9.9973959e-01]
2786,[1],[b'1'],[0.99997747],[10.698949],[2.2568140e-05 9.9997747e-01]
2787,[1],[b'1'],[0.98865545],[4.467613],[0.0113445  0.98865545]
2788,[1],[b'1'],[0.989121],[4.509985],[0.01087897 0.989121  ]
2789,[1],[b'1'],[0.9999962],[12.487878],[3.7720888e-06 9.9999619e-01]
2790,[1],[b'1'],[0.9999658],[10.284491],[3.4157623e-05 9.9996579e-01]
2791,[1],[b'1'],[0.99999976],[15.2101755],[2.4791603e-07 9.9999976e-01]
2792,[0],[b'0'],[3.482173e-10],[-21.778194],[1.000000e+00 3.482173e-10]
2793,[1],[b'1'],[0.9999976],[12.966357],[2.337661e-06 9.999976e-01]
2794,[1],[b'1'],[0.99983764],[8.725748],[1.6232494e-04 9.9983764e-01]
2795,[1],[b'1'],[0.99997675],[10.670953],[2.3208870e-05 9.9997675e-01]
2796,[1],[b'1'],[0.9998271],[8.662555],[1.7291201e-04 9.9982709e-01]
2797,[1],[b'1'],[0.99998724],[11.265999],[1.2800689e-05 9.9998724e-01]
2798,[1],[b'1'],[0.99574834],[5.4561844],[0.00425166 0.99574834]
2799,[0],[b'0'],[1.3652371e-09],[-20.411938],[1.0000000e+00 1.3652371e-09]
2800,[0],[b'0'],[0.00029388],[-8.132054],[9.9970609e-01 2.9387727e-04]
2801,[0],[b'0'],[0.00972557],[-4.6232233],[0.9902744  0.00972557]
2802,[1],[b'1'],[0.9999968],[12.644078],[3.2266003e-06 9.9999678e-01]
2803,[1],[b'1'],[0.9999994],[14.422473],[5.450035e-07 9.999994e-01]
2804,[0],[b'0'],[0.06315277],[-2.6969635],[0.93684727 0.06315277]
2805,[0],[b'0'],[2.4807432e-05],[-10.604342],[9.9997520e-01 2.4807432e-05]
2806,[0],[b'0'],[1.2229046e-08],[-18.219452],[1.0000000e+00 1.2229046e-08]
2807,[0],[b'0'],[7.452964e-11],[-23.319824],[1.000000e+00 7.452964e-11]
2808,[1],[b'1'],[0.9999908],[11.595447],[9.207835e-06 9.999908e-01]
2809,[1],[b'1'],[0.99948055],[7.5622654],[5.1942660e-04 9.9948055e-01]
2810,[0],[b'0'],[4.844159e-05],[-9.935103],[9.999516e-01 4.844159e-05]
2811,[0],[b'0'],[2.960496e-09],[-19.637909],[1.0000000e+00 2.9604963e-09]
2812,[0],[b'0'],[0.01806787],[-3.9953868],[0.98193216 0.01806787]
2813,[0],[b'0'],[3.2670254e-05],[-10.329013],[9.9996734e-01 3.2670257e-05]
2814,[1],[b'1'],[0.9999851],[11.112486],[1.4924583e-05 9.9998510e-01]
2815,[1],[b'1'],[1.],[19.176628],[4.6956554e-09 1.0000000e+00]
2816,[1],[b'1'],[0.9999994],[14.273246],[6.327146e-07 9.999994e-01]
2817,[0],[b'0'],[1.8997872e-09],[-20.081524],[1.0000000e+00 1.8997872e-09]
2818,[1],[b'1'],[1.],[21.522247],[4.4978685e-10 1.0000000e+00]
2819,[0],[b'0'],[0.01059862],[-4.536376],[0.9894014  0.01059862]
2820,[1],[b'1'],[0.9848536],[4.174735],[0.01514633 0.9848536 ]
2821,[1],[b'1'],[0.9999974],[12.861593],[2.5958518e-06 9.9999738e-01]
2822,[0],[b'0'],[1.516272e-10],[-22.609596],[1.000000e+00 1.516272e-10]
2823,[0],[b'0'],[0.00053969],[-7.52398],[9.9946028e-01 5.3968764e-04]
2824,[0],[b'0'],[2.8156098e-08],[-17.385502],[1.0000000e+00 2.8156098e-08]
2825,[1],[b'1'],[0.9998412],[8.748168],[1.5872669e-04 9.9984121e-01]
2826,[0],[b'0'],[5.234125e-10],[-21.370651],[1.000000e+00 5.234125e-10]
2827,[0],[b'0'],[0.05710429],[-2.8040764],[0.94289565 0.05710429]
2828,[0],[b'0'],[1.2495401e-07],[-15.89532],[9.9999988e-01 1.2495401e-07]
2829,[0],[b'0'],[1.6866757e-07],[-15.595336],[9.9999988e-01 1.6866758e-07]
2830,[0],[b'0'],[1.6607286e-05],[-11.005652],[9.9998343e-01 1.6607288e-05]
2831,[0],[b'0'],[0.07351258],[-2.533944],[0.92648745 0.07351258]
2832,[0],[b'0'],[3.609829e-05],[-10.229229],[9.999639e-01 3.609829e-05]
2833,[0],[b'0'],[6.997441e-09],[-18.777721],[1.0000000e+00 6.9974404e-09]
2834,[0],[b'0'],[5.8355143e-10],[-21.261889],[1.0000000e+00 5.8355143e-10]
2835,[1],[b'1'],[0.99999845],[13.367663],[1.5649372e-06 9.9999845e-01]
2836,[0],[b'0'],[7.1586954e-09],[-18.754938],[1.000000e+00 7.158695e-09]
2837,[0],[b'0'],[0.00037556],[-7.886715],[9.9962437e-01 3.7556063e-04]
2838,[1],[b'1'],[0.9999976],[12.9297285],[2.4248743e-06 9.9999762e-01]
2839,[1],[b'1'],[0.99999464],[12.138323],[5.3504591e-06 9.9999464e-01]
2840,[1],[b'1'],[0.999864],[8.902755],[1.3599523e-04 9.9986398e-01]
2841,[0],[b'0'],[3.128726e-07],[-14.977469],[9.9999964e-01 3.1287260e-07]
2842,[0],[b'0'],[0.00046226],[-7.678931],[9.9953783e-01 4.6225518e-04]
2843,[1],[b'1'],[0.551723],[0.20763469],[0.44827706 0.551723  ]
2844,[1],[b'1'],[1.],[21.590567],[4.200839e-10 1.000000e+00]
2845,[1],[b'1'],[0.999998],[13.090739],[2.0642549e-06 9.9999797e-01]
2846,[0],[b'0'],[0.00043225],[-7.7460823],[9.9956769e-01 4.3224642e-04]
2847,[1],[b'1'],[0.75237864],[1.1113389],[0.24762136 0.75237864]
2848,[1],[b'1'],[0.9592517],[3.1587393],[0.0407483 0.9592517]
2849,[1],[b'1'],[1.],[17.81953],[1.824216e-08 1.000000e+00]
2850,[1],[b'1'],[0.99999976],[15.197549],[2.5106621e-07 9.9999976e-01]
2851,[0],[b'0'],[1.0694435e-08],[-18.353542],[1.0000000e+00 1.0694435e-08]
2852,[1],[b'1'],[0.9999999],[16.299725],[8.3391065e-08 9.9999988e-01]
2853,[1],[b'1'],[0.99999225],[11.762401],[7.7920367e-06 9.9999225e-01]
2854,[0],[b'0'],[7.1767405e-05],[-9.542008],[9.9992824e-01 7.1767405e-05]
2855,[1],[b'1'],[0.99998426],[11.057518],[1.5767910e-05 9.9998426e-01]
2856,[1],[b'1'],[0.9999999],[16.549894],[6.493400e-08 9.999999e-01]
2857,[0],[b'0'],[0.00155387],[-6.4654512],[0.99844617 0.00155387]
2858,[1],[b'1'],[0.7415362],[1.0539682],[0.25846383 0.7415362 ]
2859,[1],[b'1'],[0.9991736],[7.097577],[8.2642294e-04 9.9917358e-01]
2860,[1],[b'1'],[0.99999905],[13.92574],[8.9562752e-07 9.9999905e-01]
2861,[0],[b'0'],[4.1941468e-07],[-14.684405],[9.9999952e-01 4.1941465e-07]
2862,[1],[b'1'],[0.9825994],[4.0336933],[0.01740066 0.9825994 ]
2863,[1],[b'1'],[0.938076],[2.7179244],[0.06192393 0.938076  ]
2864,[1],[b'1'],[0.99997234],[10.496848],[2.7622615e-05 9.9997234e-01]
2865,[0],[b'0'],[1.8744793e-05],[-10.884576],[9.9998128e-01 1.8744793e-05]
2866,[1],[b'1'],[1.],[19.523006],[3.3209782e-09 1.0000000e+00]
2867,[1],[b'1'],[0.9999982],[13.261862],[1.7395857e-06 9.9999821e-01]
2868,[1],[b'1'],[0.99757725],[6.020426],[0.00242275 0.99757725]
2869,[0],[b'0'],[1.6095431e-06],[-13.339559],[9.9999833e-01 1.6095430e-06]
2870,[1],[b'1'],[0.9999949],[12.190526],[5.0783146e-06 9.9999487e-01]
2871,[0],[b'0'],[0.15975207],[-1.660074],[0.840248   0.15975207]
2872,[0],[b'0'],[0.00150756],[-6.4957514],[0.9984925  0.00150756]
2873,[0],[b'0'],[0.0411605],[-3.1482446],[0.95883954 0.0411605 ]
2874,[0],[b'0'],[7.709618e-06],[-11.773034],[9.9999225e-01 7.7096183e-06]
2875,[0],[b'0'],[4.067374e-05],[-10.109887],[9.9995935e-01 4.0673742e-05]
2876,[1],[b'1'],[0.9999993],[14.15227],[7.140799e-07 9.999993e-01]
2877,[0],[b'0'],[0.01638356],[-4.0949574],[0.9836165  0.01638356]
2878,[1],[b'1'],[0.99999964],[14.999089],[3.0618094e-07 9.9999964e-01]
2879,[0],[b'0'],[2.5024969e-09],[-19.805977],[1.0000000e+00 2.5024969e-09]
2880,[0],[b'0'],[0.01956314],[-3.9143512],[0.98043686 0.01956314]
2881,[0],[b'0'],[1.4319573e-07],[-15.759053],[9.9999988e-01 1.4319573e-07]
2882,[0],[b'0'],[7.820718e-05],[-9.456071],[9.999218e-01 7.820718e-05]
2883,[1],[b'1'],[0.99999654],[12.5659075],[3.4889458e-06 9.9999654e-01]
2884,[1],[b'1'],[0.9998584],[8.862755],[1.4154449e-04 9.9985838e-01]
2885,[1],[b'1'],[0.99926573],[7.2158575],[7.3430059e-04 9.9926573e-01]
2886,[1],[b'1'],[0.94445056],[2.8333294],[0.05554947 0.94445056]
2887,[0],[b'0'],[3.3208742e-06],[-12.615279],[9.9999666e-01 3.3208742e-06]
2888,[1],[b'1'],[0.9943861],[5.1768827],[0.00561388 0.9943861 ]
2889,[0],[b'0'],[0.0009621],[-6.9454346],[9.9903798e-01 9.6209534e-04]
2890,[1],[b'1'],[0.9999099],[9.31443],[9.010631e-05 9.999099e-01]
2891,[1],[b'1'],[0.99998426],[11.057204],[1.5772857e-05 9.9998426e-01]
2892,[1],[b'1'],[0.9999968],[12.633285],[3.261616e-06 9.999968e-01]
2893,[1],[b'1'],[0.9999907],[11.587448],[9.281778e-06 9.999907e-01]
2894,[0],[b'0'],[5.8703452e-05],[-9.742953],[9.9994135e-01 5.8703459e-05]
2895,[1],[b'1'],[0.87261194],[1.9242527],[0.12738807 0.87261194]
2896,[0],[b'0'],[4.4695976e-06],[-12.318208],[9.999956e-01 4.469598e-06]
2897,[0],[b'0'],[3.0050976e-06],[-12.715198],[9.9999702e-01 3.0050976e-06]
2898,[0],[b'0'],[3.986413e-09],[-19.340374],[1.000000e+00 3.986413e-09]
2899,[0],[b'0'],[2.8016625e-10],[-21.995638],[1.0000000e+00 2.8016625e-10]
2900,[1],[b'1'],[0.9999423],[9.7607975],[5.7665286e-05 9.9994230e-01]
2901,[1],[b'1'],[0.9999999],[15.728308],[1.4766674e-07 9.9999988e-01]
2902,[0],[b'0'],[1.0566364e-06],[-13.760419],[9.9999893e-01 1.0566363e-06]
2903,[1],[b'1'],[0.9649729],[3.3159776],[0.03502711 0.9649729 ]
2904,[1],[b'1'],[1.],[19.724003],[2.7162792e-09 1.0000000e+00]
2905,[1],[b'1'],[0.99999964],[14.877933],[3.4561759e-07 9.9999964e-01]
2906,[1],[b'1'],[0.9999995],[14.540985],[4.840946e-07 9.999995e-01]
2907,[1],[b'1'],[0.9999869],[11.2405405],[1.3130752e-05 9.9998689e-01]
2908,[1],[b'1'],[1.],[18.23187],[1.2078115e-08 1.0000000e+00]
2909,[0],[b'0'],[4.1779374e-05],[-10.083066],[9.9995828e-01 4.1779378e-05]
2910,[1],[b'1'],[0.97716147],[3.7562048],[0.02283849 0.97716147]
2911,[0],[b'0'],[0.0808846],[-2.4303882],[0.91911536 0.08088461]
2912,[1],[b'1'],[0.9999634],[10.215941],[3.658113e-05 9.999634e-01]
2913,[1],[b'1'],[0.9992719],[7.2243586],[7.2808925e-04 9.9927193e-01]
2914,[0],[b'0'],[0.00154431],[-6.471631],[0.99845564 0.00154431]
2915,[0],[b'0'],[0.00410522],[-5.4913816],[0.9958948  0.00410522]
2916,[1],[b'1'],[0.9730671],[3.5871055],[0.02693287 0.9730671 ]
2917,[1],[b'1'],[1.],[17.59031],[2.294171e-08 1.000000e+00]
2918,[1],[b'1'],[0.9999999],[15.586055],[1.702403e-07 9.999999e-01]
2919,[0],[b'0'],[1.2927291e-08],[-18.163925],[1.0000000e+00 1.2927291e-08]
2920,[0],[b'0'],[0.00033642],[-7.996811],[9.9966359e-01 3.3642096e-04]
2921,[0],[b'0'],[4.8766105e-06],[-12.231055],[9.9999511e-01 4.8766105e-06]
2922,[1],[b'1'],[0.8832541],[2.0236135],[0.11674586 0.8832541 ]
2923,[1],[b'1'],[0.9999864],[11.203689],[1.3623665e-05 9.9998641e-01]
2924,[1],[b'1'],[0.98713106],[4.339982],[0.01286899 0.98713106]
2925,[1],[b'1'],[0.97986597],[3.8850062],[0.02013399 0.97986597]
2926,[0],[b'0'],[0.23155488],[-1.1995523],[0.7684451  0.23155485]
2927,[1],[b'1'],[0.9997205],[8.182132],[2.795271e-04 9.997205e-01]
2928,[0],[b'0'],[6.0574068e-05],[-9.711583],[9.9993944e-01 6.0574068e-05]
2929,[0],[b'0'],[0.0002362],[-8.35061],[9.997638e-01 2.361966e-04]
2930,[0],[b'0'],[0.02990103],[-3.4795053],[0.970099   0.02990103]
2931,[0],[b'0'],[0.09348036],[-2.2718613],[0.9065196  0.09348036]
2932,[0],[b'0'],[0.02046256],[-3.8684838],[0.9795375  0.02046256]
2933,[0],[b'0'],[4.8581498e-08],[-16.840023],[1.0000000e+00 4.8581498e-08]
2934,[0],[b'0'],[1.6088924e-06],[-13.339963],[9.9999845e-01 1.6088925e-06]
2935,[0],[b'0'],[1.7652382e-10],[-22.457565],[1.0000000e+00 1.7652382e-10]
2936,[1],[b'1'],[0.99999905],[13.885549],[9.3235747e-07 9.9999905e-01]
2937,[0],[b'0'],[0.03837146],[-3.2213142],[0.96162856 0.03837146]
2938,[1],[b'1'],[0.9999776],[10.706679],[2.2394352e-05 9.9997759e-01]
2939,[1],[b'1'],[0.99959785],[7.8182354],[4.0216921e-04 9.9959785e-01]
2940,[0],[b'0'],[1.3436815e-05],[-11.217499],[9.9998653e-01 1.3436815e-05]
2941,[0],[b'0'],[3.7543506e-09],[-19.40035],[1.00000e+00 3.75435e-09]
2942,[0],[b'0'],[1.4114404e-05],[-11.168301],[9.9998593e-01 1.4114405e-05]
2943,[0],[b'0'],[6.515658e-08],[-16.546473],[9.999999e-01 6.515657e-08]
2944,[0],[b'0'],[2.3994202e-05],[-10.637674],[9.9997604e-01 2.3994204e-05]
2945,[0],[b'0'],[1.7767711e-07],[-15.543298],[9.9999988e-01 1.7767712e-07]
2946,[0],[b'0'],[3.2234826e-10],[-21.855389],[1.0000000e+00 3.2234826e-10]
2947,[1],[b'1'],[0.9999999],[15.690087],[1.5341988e-07 9.9999988e-01]
2948,[0],[b'0'],[0.48943418],[-0.04226947],[0.51056576 0.48943418]
2949,[1],[b'1'],[0.9999999],[16.206297],[9.1557645e-08 9.9999988e-01]
2950,[0],[b'0'],[2.0849336e-06],[-13.080771],[9.9999797e-01 2.0849336e-06]
2951,[1],[b'1'],[0.9999565],[10.042307],[4.3517368e-05 9.9995649e-01]
2952,[1],[b'1'],[0.99956244],[7.7338047],[4.3758377e-04 9.9956244e-01]
2953,[1],[b'1'],[0.96270555],[3.2509043],[0.0372944  0.96270555]
2954,[1],[b'1'],[0.9999937],[11.963288],[6.373928e-06 9.999937e-01]
2955,[0],[b'0'],[1.2354497e-08],[-18.209246],[1.0000000e+00 1.2354498e-08]
2956,[1],[b'1'],[0.99927145],[7.2237883],[7.2850421e-04 9.9927145e-01]
2957,[1],[b'1'],[0.99734986],[5.930476],[0.00265017 0.99734986]
2958,[1],[b'1'],[0.9885889],[4.4616976],[0.01141104 0.9885889 ]
2959,[1],[b'1'],[0.9877516],[4.3900337],[0.01224843 0.9877516 ]
2960,[0],[b'0'],[0.00270266],[-5.9108114],[0.99729735 0.00270266]
2961,[1],[b'1'],[0.99999917],[14.010708],[8.2267161e-07 9.9999917e-01]
2962,[0],[b'0'],[0.03713529],[-3.255345],[0.9628647  0.03713529]
2963,[1],[b'1'],[0.9999962],[12.489389],[3.7663913e-06 9.9999619e-01]
2964,[1],[b'1'],[0.9999838],[11.029374],[1.6217975e-05 9.9998379e-01]
2965,[1],[b'1'],[0.9999906],[11.575935],[9.389253e-06 9.999906e-01]
2966,[1],[b'1'],[0.9999995],[14.689376],[4.173351e-07 9.999995e-01]
2967,[0],[b'0'],[6.031569e-10],[-21.228844],[1.0000000e+00 6.0315697e-10]
2968,[0],[b'0'],[1.1108147e-10],[-22.920757],[1.00000000e+00 1.11081463e-10]
2969,[1],[b'1'],[0.98525476],[4.2019835],[0.01474519 0.98525476]
2970,[1],[b'1'],[0.9999999],[16.011942],[1.1119927e-07 9.9999988e-01]
2971,[1],[b'1'],[0.9979942],[6.209696],[0.00200582 0.9979942 ]
2972,[0],[b'0'],[6.948042e-07],[-14.179635],[9.999993e-01 6.948042e-07]
2973,[1],[b'1'],[0.9999993],[14.176925],[6.9668994e-07 9.9999928e-01]
2974,[1],[b'1'],[0.99581593],[5.472267],[0.00418412 0.99581593]
2975,[0],[b'0'],[1.8071556e-07],[-15.526341],[9.9999976e-01 1.8071553e-07]
2976,[0],[b'0'],[6.687241e-07],[-14.217894],[9.999993e-01 6.687241e-07]
2977,[0],[b'0'],[0.07456911],[-2.5185332],[0.9254309 0.0745691]
2978,[1],[b'1'],[0.9999964],[12.534721],[3.5994663e-06 9.9999642e-01]
2979,[1],[b'1'],[0.9999976],[12.956579],[2.360631e-06 9.999976e-01]
2980,[0],[b'0'],[5.3420617e-06],[-12.139894],[9.9999464e-01 5.3420617e-06]
2981,[1],[b'1'],[0.9961299],[5.550583],[0.00387016 0.9961299 ]
2982,[0],[b'0'],[0.00070544],[-7.255986],[9.992945e-01 7.054378e-04]
2983,[1],[b'1'],[0.9980578],[6.2419996],[0.00194218 0.9980578 ]
2984,[0],[b'0'],[0.00307591],[-5.7810736],[0.9969241  0.00307591]
2985,[0],[b'0'],[5.8757443e-10],[-21.255018],[1.0000000e+00 5.8757443e-10]
2986,[1],[b'1'],[0.8938822],[2.1310246],[0.10611776 0.8938822 ]
2987,[1],[b'1'],[0.9999999],[15.798933],[1.375975e-07 9.999999e-01]
2988,[1],[b'1'],[0.9996456],[7.944728],[3.544007e-04 9.996456e-01]
2989,[1],[b'1'],[0.99999857],[13.457397],[1.4306254e-06 9.9999857e-01]
2990,[1],[b'1'],[1.],[19.528294],[3.303466e-09 1.000000e+00]
2991,[0],[b'0'],[5.6735563e-09],[-18.98745],[1.0000000e+00 5.6735567e-09]
2992,[1],[b'1'],[0.99999595],[12.401623],[4.1118938e-06 9.9999595e-01]
2993,[0],[b'0'],[2.5557474e-08],[-17.482336],[1.0000000e+00 2.5557474e-08]
2994,[0],[b'0'],[6.851135e-10],[-21.101437],[1.000000e+00 6.851135e-10]
2995,[1],[b'1'],[0.9999999],[15.725759],[1.4804365e-07 9.9999988e-01]
2996,[1],[b'1'],[1.],[20.101017],[1.8631132e-09 1.0000000e+00]
2997,[1],[b'1'],[0.9999999],[16.258814],[8.6873406e-08 9.9999988e-01]
2998,[0],[b'0'],[0.27203715],[-0.98431134],[0.72796285 0.27203715]
2999,[0],[b'0'],[4.2793636e-06],[-12.361702],[9.9999571e-01 4.2793636e-06]
3000,[0],[b'0'],[1.7778626e-07],[-15.542684],[9.9999988e-01 1.7778628e-07]
3001,[1],[b'1'],[0.9999999],[16.090494],[1.0279858e-07 9.9999988e-01]
3002,[1],[b'1'],[0.9999913],[11.655158],[8.674119e-06 9.999913e-01]
3003,[0],[b'0'],[0.00036552],[-7.9138117],[9.996345e-01 3.655245e-04]
3004,[1],[b'1'],[1.],[17.072573],[3.850134e-08 1.000000e+00]
3005,[0],[b'0'],[0.01080578],[-4.5168095],[0.98919415 0.01080578]
3006,[0],[b'0'],[1.9069412e-05],[-10.867406],[9.9998093e-01 1.9069412e-05]
3007,[1],[b'1'],[0.9994925],[7.5855923],[5.0745637e-04 9.9949253e-01]
3008,[1],[b'1'],[0.9999999],[15.875898],[1.2740453e-07 9.9999988e-01]
3009,[0],[b'0'],[0.0001136],[-9.082733],[9.9988639e-01 1.1359776e-04]
3010,[1],[b'1'],[0.9999999],[15.8353],[1.3268333e-07 9.9999988e-01]
3011,[1],[b'1'],[0.9999974],[12.859384],[2.6015941e-06 9.9999738e-01]
3012,[0],[b'0'],[0.00865246],[-4.7412214],[0.9913475  0.00865246]
3013,[0],[b'0'],[0.00016449],[-8.712519],[9.9983549e-01 1.6448631e-04]
3014,[0],[b'0'],[0.0002276],[-8.3877125],[9.9977237e-01 2.2759561e-04]
3015,[0],[b'0'],[3.2595653e-07],[-14.9365015],[9.9999964e-01 3.2595653e-07]
3016,[0],[b'0'],[3.8031387e-06],[-12.47968],[9.9999619e-01 3.8031385e-06]
3017,[0],[b'0'],[1.3288952e-06],[-13.531161],[9.9999869e-01 1.3288953e-06]
3018,[1],[b'1'],[0.99999964],[15.00719],[3.0371072e-07 9.9999964e-01]
3019,[1],[b'1'],[0.99350584],[5.0303364],[0.00649416 0.99350584]
3020,[0],[b'0'],[1.0079149e-05],[-11.505032],[9.9998987e-01 1.0079149e-05]
3021,[1],[b'1'],[0.9429956],[2.8059342],[0.05700434 0.9429956 ]
3022,[0],[b'0'],[0.01403183],[-4.2522955],[0.9859681  0.01403183]
3023,[0],[b'0'],[3.58176e-11],[-24.052582],[1.00000e+00 3.58176e-11]
3024,[1],[b'1'],[0.9999733],[10.53271],[2.664959e-05 9.999733e-01]
3025,[1],[b'1'],[0.9125123],[2.344704],[0.08748765 0.9125123 ]
