,userid,gradeto,subfamilynameto,corporatetitleto,eventto,fullpathto,deptto,topdeptto,regionto,agefake,classfake,groupfake
2875,3603,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportEUNordicsB2B,Corporate Support,Support,Europe,77,1,A
2538,3261,10,Software Engineering,Senior Developer,Termination,R&D?Engineer?WebMsgXUnix,Unix Development,R&D,Europe,77,1,A
1196,1823,8,Technical Writing R&D,Senior Technical Writer,Termination,R&D?QCXUserDoc,User Documentation,R&D,Russia,77,1,A
5995,6777,8,Regional B2B Technical Support,Technical Support Group Manager,Transfer,SupportMETAAfrica,Africa,Support,META,77,1,A
7308,8031,10,Software Engineering,Senior Developer,Data Change,R&DCloud&WebCloudInfraDevB2CDev,B2C Infrastructure Development,Cloud&Web,Russia,77,1,A
7071,7805,7,PR  Corporate Communication,Corporate Communications Manager,Data Change,CorpCommPRCorpCommEU,Corporate Communications Europe,CorpComm,Europe,77,1,A
479,1101,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QCXTesting,Software Testing,R&D,Russia,77,1,A
6248,702,0,Unsorted,ConvertedFromOld,Termination,XGDEEMEAXKLRussiaXDelivery,NoName,X GD EEMEA,Russia,77,1,A
5282,6079,8,PresalesSales Engineering,Systems Engineer,Termination,NorthAmericaB2BSE,System Engineering,NorthAmerica,NorthAmerica,77,1,A
3532,4255,8,Channel Sales,Channel Sales Manager,Data Change,APACJapanSalesMktB2BChannel,Channel Sales Japan,APAC,Japan,77,1,A
7268,7995,1,SecretaryAdministrative Assistant,Intern,Termination,R&DAMWRAntiMWNonIntel,Non-Intel Research,R&D,Russia,77,1,A
8121,8790,9,Software Engineering,Developer,Data Change,R&DPDOWindowsCorporateWinDev,Endpoint for Windows Development,PDO,Russia,77,1,A
6639,7395,9,System Analysis R&D,System Analyst,Data Change,R&DIDOSAOWin,Windows,IDO,Russia,77,1,A
6332,7099,10,Software Engineering,Senior Developer,Data Change,FutureTechSecPlat,Secure Platform Development,FutureTech,Russia,77,1,A
7031,7768,6,IT Technical Writing,Technical Writer,Data Change,ITSrvsDvptTecDocDvpt,Technical Documentation Development,IT,Russia,77,1,A
2744,3465,8,Product Management,Product Manager,Termination,XProductServ?ConsProd?Mob&Multi,Mobile & Multi-platform services,X ProductServ,Russia,77,1,A
9314,9922,1,Intern,Intern,Data Change,R&DPDOCoreTechNetwork,Network Technologies Development,PDO,Russia,77,1,A
4915,5692,7,Channel Sales,Channel Sales Manager,Termination,EUFranceB2BChannel,SMB Sales France,EU,Europe,77,1,A
1290,1913,10,Retail Sales,Head of Tangible Sales,Data Change,EUFranceB2CTan,RetailTan Sales France,EU,Europe,77,1,A
3749,4471,9,Technical Project Management IT,IT Service Manager,Data Change,ITSrvsMgt,IT Service Management,IT,Russia,77,1,A
9311,992,7,Channel Sales,Channel Sales Manager,Termination,XGDEuropeXKLC.EuropeXB2B,Corporate Sales,X GD Europe,Europe,77,1,A
6667,7421,7,Regional B2B Technical Support,Technical Account Manager,Data Change,SupportEUDACH&EE,Customer Support DACH & EE,Support,Europe,77,1,A
8786,9421,9,System Analysis R&D,System Analyst,Data Change,R&DIDOSAOUnix,Unix,IDO,Russia,77,1,A
6182,6957,8,Retail Sales,Tangible Sales Manager,Transfer,EUItalyB2CRetail,Retail Sales Italy,EU,Europe,77,1,A
678,1324,11,Technology Research,Head of Research Center Russia,Data Change,R&DGReATGReATEEMEARussia,EEMEA Research Center (Russia),GReAT,Russia,77,1,A
8462,9111,8,General Marketing,Marketing Manager,Termination,InI,Investment & Innovation,InI,Russia,77,1,A
5413,6202,5,General HR,Recruitment Specialist,Termination,HRHRNorthAmerica,HR North America,HR,NorthAmerica,77,1,A
4008,4733,7,Usability and Visual Design,Senior Web Publisher,Termination,GlobMktDigMktPlatfTechServDeskRSTJP,Service Desk & Publishing RU EM Japan,GlobMkt,Russia,77,1,A
3955,4676,8,Channel Sales,Inside Channel Account Manager,Termination,NorthAmericaChannelB2B,B2B,NorthAmerica,NorthAmerica,77,1,A
5508,6299,12,Training & Development,Head of Training & Development HR Business Partner G&A,Termination,HRTrainDev,Training & Development,HR,Russia,77,1,A
9068,9680,1,Intern,Intern,Data Change,R&DPDOMacTestAuto,Test Automation Mac,PDO,Russia,77,1,A
7962,8637,9,Software Engineering,Developer,Termination,R&DWMLinDev,Anti-Targeted Attack Products,R&D,Russia,77,1,A
5404,6194,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOEPMTestKSC,KSC Testing,PDO,Russia,77,1,A
821,1463,6,Regional B2COutsourcing,Consumer Support Group Manager Japan,Transfer,SupportJapanB2C,Consumer Support Japan,Support,Japan,77,1,A
1963,2695,12,Product Marketing,Head of Product Marketing,Termination,XBDB2BXProductXMessagWeb&Infra,Product Management Messaging Web & Infrastucture,X BD B2B,Russia,77,1,A
6546,7308,11,Software Engineering,Senior Security Services Expert,Data Change,R&DServices,Security Services,Services,NorthAmerica,77,1,A
1845,2507,6,Copywriting,Copywriter,Termination,NorthAmericaMarketingServices,Marketing Services,NorthAmerica,NorthAmerica,77,1,A
2995,3719,10,Information Security,Information Security Expert,Termination,LegalSecurSecurityInfoSecurity,Information Security,LegalSecur,Russia,77,1,A
601,1244,7,Sales Planning & Analysis,Sales Back Office Manager,Termination,SalesOpsBackOfficeEUUK,Sales System Support UK,SalesOps,Europe,77,1,A
3335,4056,12,Product Marketing,Head of Product Marketing,Termination,GlobMktB2C,Global Consumer Marketing,GlobMkt,NorthAmerica,77,1,A
3535,4258,7,Regional B2B Technical Support,Technical Support Engineer,Termination,JapanSalesMktB2BXB2B,Corporate Support Japan,Japan,Japan,77,1,A
3381,4100,8,Product Management,Product Manager,Termination,SupportAPACChinaProduct,Product Management,Support,APAC,77,1,A
5088,5880,9,Enterprise Sales,Enterprise Sales Manager Renewals,Termination,NorthAmericaB2BXEnterprise,Corporate Sales Enterprise,NorthAmerica,NorthAmerica,77,1,A
9267,9870,1,Intern,Intern,Data Change,LatAmPresalesBrazil,Presales,LatAm,LatAm,77,1,A
8609,9249,8,Market Analysis,Market Intelligence Analyst,Data Change,SalesOpsBIServConsIntel,Consumer Intelligence,SalesOps,Russia,77,1,A
8598,9237,6,Technology Research,Malware Analyst,Data Change,R&DTRAMWRAMRHD&VRHeuristic,Heuristics,TR,Russia,77,1,A
8370,9024,5,Technology Research,Junior Malware Analyst,Data Change,R&DTRAMWRAntiMWShiftAV,Shift AV Analysts,TR,Russia,77,1,A
4818,5590,10,Software Engineering,Senior Developer,Data Change,R&DTRKTSSD,Transportation Security Development,TR,Russia,77,1,A
3400,4119,8,Accounting,Finance Supervisor,Return to Work,FinanceAPACChina,Finance and Administration China,Finance,APAC,77,1,A
5000,5779,7,Regional B2B Technical Support,Technical Account Manager,Termination,SupportNorthAmericaB2B,Corporate Support NorthAmerica,Support,NorthAmerica,77,1,A
2852,3577,7,Regional B2B Technical Support,Senior Technical Support Engineer B2B,Termination,SupportExclB2BExpert?Hosted&Unix,Hosted&Unix Products Support,Support,Russia,77,1,A
815,1458,0,PR  Corporate Communication,Corporate Communications Group Manager,Termination,XGDAmericasXMarketingXMarComXCorpComm,Corporate Communications,X GD Americas,NorthAmerica,77,1,A
6751,7503,9,Security Services,Penetration Testing Specialist,Data Change,R&DServicesAssessmPentest,Penetration Testing,Services,Russia,77,1,A
4739,5513,6,Help Desk End User,Expert IT Support System Administrator,Termination,ITITServDeskExpertSupportServices,IT Services Expert Support,IT,Russia,77,1,A
5003,5781,10,Software Engineering,Senior Developer,Data Change,R&DPDOCoreTechEncr,Data Encryption Solutions,PDO,Russia,77,1,A
4654,5428,10,Software Engineering,Senior Developer,Data Change,R&DCloud&WebCloudInfraDevB2CDev,B2C Infrastructure Development,Cloud&Web,Russia,77,1,A
971,1601,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QC?GlobTest?TestMoscow,Testing Moscow,R&D,Russia,77,1,A
6901,7649,9,IT Service Development,Senior Developer,Data Change,ITSrvsDvptOrderMngSubscription,Subscription and Order Management Services Development,IT,Russia,77,1,A
6614,7371,9,Channel Sales,Channel Account Manager,Transfer,APACChinaChannelB2B,China Channel B2B,APAC,APAC,77,1,A
1085,1710,9,Enterprise Sales,Enterprise Sales Manager Renewals,Termination,NorthAmericaB2BXEnterprise,Corporate Sales Enterprise,NorthAmerica,NorthAmerica,77,1,A
3236,3953,9,Enterprise Sales,Account Manager Benelux,Termination,EUBNLB2B,Corporate Sales BeNeLux,EU,Europe,77,1,A
7473,8183,1,Intern,Intern,Termination,StrMktBrandDev&ActivProduction,Marketing Production,StrMkt,Russia,77,1,A
6191,6965,6,Project Management,External Benchmarking Manager,Data Change,R&DTRAMWREB&TP,External Benchmarking and Technology Positioning,TR,Russia,77,1,A
6636,7392,7,Financial Planning and Analysis,Finance Controller,Data Change,FinanceFP&AOperations,FP&A Operational Center,Finance,Europe,77,1,A
4509,5283,10,Channel Marketing,Channel Marketing Development Group Manager,Termination,EMMarketingChannel,Channel Development and Marketing,EM,Russia,77,1,A
4397,5151,5,Unknown,Inside Sales Manager,Termination,EUFranceB2BChannel,SMB Sales France,EU,Europe,77,1,A
3372,4091,5,Sales Planning & Analysis,Business Consultant,Termination,APACChinaXOpsXSalesAdm,Sales Administration,APAC,APAC,77,1,A
5706,6498,8,Retail Sales,Tangible Sales Manager,Data Change,METAMERetail,Retail,META,META,77,1,A
1602,2249,11,PR  Corporate Communication,Head of Corporate Communications NorthAmerica,Termination,CorpCommPRCorpCommNorthAmerica,Corporate Communications North America,CorpComm,NorthAmerica,77,1,A
3853,4570,1,Office Security,Security Guard,Data Change,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
4555,533,11,Software Engineering,Software Expert,Transfer,R&DPDOCoreTechCommonInstrum,Instrumental Components Development,PDO,Russia,77,1,A
422,10507,9,Software Engineering,Developer,Data Change,R&DTRArchitectPerformDev,Performance Development,TR,Russia,77,1,A
9121,973,9,Test Engineering R&D,Senior Testing Engineer,Data Change,R&DPDOWindowsConsTestProtTest,Protection Technologies Test,PDO,Russia,77,1,A
8858,9487,9,Test Engineering R&D,Senior Testing Engineer,Data Change,R&DPDOMobileTest,Mobile Solutions Testing,PDO,Russia,77,1,A
260,10281,9,Software Engineering,Developer,Data Change,R&DPDOEPMKFPDev,KFP Development,PDO,Russia,77,1,A
1534,2184,11,Financial Planning and Analysis,Head of Financial Control & Analysis NorthAmerica,Data Change,FinanceNorthAmericaFP&A,Financial Planning and Analysis,Finance,NorthAmerica,77,1,A
8813,9446,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOLinuxTestNoAgentTest,Virtual Environments Agentless Protection Testing,PDO,Russia,77,1,A
5238,6035,6,Expert Technical Support,Technical Support Engineer,Data Change,SupportExclB2BExpertCentrSupport,Central Support,Support,Russia,77,1,A
667,1312,13,Technology Research,Security Expert,Data Change,R&DTRAMWRAMTD,Anti-Malware Technologies Development,TR,Russia,77,1,A
1928,266,0,General Marketing,XXX X,Termination,XSpecProjectsXInfoWatch,InfoWatch,X SpecProjects,Russia,77,1,A
8811,9444,9,Software Engineering,Developer,Data Change,R&DPDOWindowsCorporateWinDev,Endpoint for Windows Development,PDO,Russia,77,1,A
1079,1704,6,Regional B2COutsourcing,B2C Services Manager,Data Change,SupportNorthAmericaB2C,Consumer Support NorthAmerica,Support,NorthAmerica,77,1,A
1868,2528,0,Expert Technical Support,Technical Support Specialist,Termination,XBDB2BXCSXSupportXCentralsupp,Central Support,X BD B2B,Russia,77,1,A
7596,8297,1,SecretaryAdministrative Assistant,Intern,Termination,HRAcq&BrandBrand,Employer Branding,HR,Russia,77,1,A
3873,459,11,OEM SalesLicensing,Head of Technical Account Management,Termination,XSpecProjectsXInfoWatchXConsulting,Implementation & Consulting,X SpecProjects,Russia,77,1,A
2965,3691,10,Software Engineering,Senior Developer,Data Change,R&DPDOWindowsConsDevBL,Business Logic Development,PDO,Russia,77,1,A
6091,6867,9,Software Engineering,Developer,Data Change,R&DCloud&WebBI-DevIDT,Infrastructure Development,Cloud&Web,Russia,77,1,A
5460,6252,6,General Marketing,Marketing Specialist,Transfer,APACChinaMarketingB2B,B2B Marketing China,APAC,APAC,77,1,A
4504,5279,8,Training & Development,Training & Development Manager,Termination,HRTrainDev,Training & Development,HR,Russia,77,1,A
9124,9732,6,System Infrastructure IT,Junior System Engineer,Data Change,ITITInfraRD,R&D Services Infrastructure Development,IT,Russia,77,1,A
3651,4372,9,Software Engineering,Developer,Data Change,FutureTechSecPlat,Secure Platform Development,FutureTech,Russia,77,1,A
3007,373,9,Localization R&D,Writing & Localization Manager,Data Change,R&DIDODoc&LocSDK&Virt&WM&FT,Doc&Loc Technology Solutions Virtualization W&M & FT,IDO,Russia,77,1,A
3445,4164,6,Regional B2B Technical Support,Technical Support Engineer,Data Change,SupportAPACChinaB2BSupport,Corporate Support,Support,APAC,77,1,A
2805,3530,9,General Marketing,Senior Marketing Manager,Termination,EMEENEE,NEE,EM,Europe,77,1,A
3358,4077,7,PR  Corporate Communication,Corporate Communications Manager,Termination,CorpCommPREEMEAMedia,Media Relations,CorpComm,Russia,77,1,A
5120,5911,7,Channel Marketing,Channel Marketing Manager,Data Change,InISAT,Security Awareness Trainings,InI,Russia,77,1,A
5412,6201,7,Channel Marketing,Marketing Specialist,Termination,NorthAmericaMarketingPartner,Partner Marketing,NorthAmerica,NorthAmerica,77,1,A
8499,9146,4,Accounting,Junior Accountant,End Cont Wrkr,FinanceEUUKA&R,Accounting & Reporting UK & Ireland,Finance,Europe,77,1,A
9319,9927,1,Intern,Intern,Data Change,R&DPDOLinuxVirtDevNoAgent,Virtual Environments Agentless Protection Development,PDO,Russia,77,1,A
4181,4924,9,Software Engineering,Developer,Termination,R&DConsumerDevGUI,GUI Development,R&D,Russia,77,1,A
4048,4776,8,General Marketing,Sponsorship Program Manager,Data Change,GPS,Global Partnership & Sponsorship,GPS,Europe,77,1,A
8515,9161,6,PR  Corporate Communication,Corporate Communications Specialist APAC,Data Change,CorpCommPRAPAC,Corporate Communications APAC,CorpComm,APAC,77,1,A
6338,7104,11,Software Engineering,Development Team Lead,Transfer,R&DCloud&WebWebDevPlatfDev,Corporate Sites Web Platform Development,Cloud&Web,Russia,77,1,A
6494,7257,9,Enterprise Sales,Corporate Account Manager,Termination,EUNordicsB2B,Corporate Sales,EU,Europe,77,1,A
3058,3778,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
3894,461,11,Software Engineering,Software Expert,Data Change,R&DPDOLinuxVirtDevNoAgent,Virtual Environments Agentless Protection Development,PDO,Russia,77,1,A
7779,8467,9,System Analysis R&D,System Analyst,Data Change,R&DPDOLinuxIreland,R&D Center Ireland,PDO,Europe,77,1,A
8762,940,4,Test Engineering R&D,Testing Specialist,Termination,R&D?QCXTesting,Software Testing,R&D,Russia,77,1,A
1531,2181,9,System Infrastructure R&D,Senior System Administrator,Termination,R&D?QC?UpdatesXDesignDeploy,Updates Design & Deployment,R&D,Russia,77,1,A
7617,8316,8,Software Engineering,Software Development Engineer in Test,Data Change,R&DPDOLinuxTestKATA,Linux Platform Testing,PDO,Russia,77,1,A
583,1225,15,Technology Research,VP Threat Research,Data Change,R&DTR,Threat Research,TR,Russia,77,1,A
3051,3771,7,Channel Sales,Channel Sales Manager,Termination,EMME,Kaspersky Lab Middle East,EM,META,77,1,A
9333,994,8,Online Sales,Digital Sales Manager,Transfer,EUDACHB2COnline,Online Sales DACH,EU,Europe,77,1,A
7605,8305,1,Intern,Intern,Termination,R&DBODoc&LocTechLoc&QC,Doc&Loc Technologies & Quality Lab,R&D,Russia,77,1,A
3737,4459,10,Software Engineering,Senior Developer,Data Change,R&DTRAMWRInfraDvptInfraSolut&Serv,Infrastructure Solutions & Services Development,TR,Russia,77,1,A
4267,5008,8,Sales Planning & Analysis,Sales Operations Group Manager,Termination,JapanSalesMktSalesOps,Sales Operations,Japan,Japan,77,1,A
1271,1896,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QCXTesting,Software Testing,R&D,Russia,77,1,A
4985,5765,8,Online Sales,Senior Online Sales Manager,Termination,RussiaSTANRUSB2C,Consumer Sales Russia,RussiaSTAN,Russia,77,1,A
4478,5252,8,Project Management,Project Manager Digital Sales,Job Change,DigBusDigSales,Digital Sales,DigBus,NorthAmerica,77,1,A
2634,3353,6,Usability and Visual Design,Web Designer,Termination,GlobMktXMarComXWeb,Web Design,GlobMkt,Russia,77,1,A
5798,6588,10,Product Technical Training,Enterprise Solutions Training Group Manager,Termination,CorpBusPresales,Presales Management,CorpBus,NorthAmerica,77,1,A
1717,2380,11,Technology Research,Shifted AV Analysts Group Manager,Leave of Absence,R&DTRAMWRAntiMWShiftAV,Shift AV Analysts,R&D,Russia,77,1,A
8624,9264,9,Software Engineering,Developer,Data Change,R&DPDOEPM,Enterprise Protection & Management Development,PDO,Russia,77,1,A
2925,3652,9,Channel Marketing,Channel Marketing Manager,Termination,EUUKMarketingB2B,Corporate Marketing UK,EU,Europe,77,1,A
6866,7617,2,SecretaryAdministrative Assistant,Receptionist,Termination,FinanceEUUKAdmin,Administration,Finance,Europe,77,1,A
6043,6820,9,Test Engineering R&D,Senior Testing Engineer,Data Change,R&DPDOLinuxTestNoAgentTest,Virtual Environments Agentless Protection Testing,PDO,Russia,77,1,A
8557,920,8,Sales Planning & Analysis,Sales Back Office Manager,Termination,APACChinaXOpsXSalesAdm,Sales Administration,APAC,APAC,77,1,A
3927,4648,9,Channel Sales,Channel Account Manager,Transfer,EUIberiaChannelVSBSMB,Channel VSBSMB Sales,EU,Europe,77,1,A
6447,7214,9,General Marketing,Marketing Manager ANZ,Termination,APACANZMarketing,Marketing,APAC,APAC,77,1,A
3922,4643,11,Business Process,Sales Data Solutions and Processes Group Manager,Data Change,SalesOpsBusProc,Sales Solutions & Processes,SalesOps,Russia,77,1,A
4868,5643,7,Channel Sales,Channel Sales Manager,Termination,RussiaSTANChannelDistrB2B,B2B Distribution,RussiaSTAN,Russia,77,1,A
7654,8350,10,Software Engineering,Senior Developer,Data Change,R&DPDOLinuxKATA,Anti-Targeted Attack Products,PDO,Russia,77,1,A
1982,2715,11,Technical Project Management,Project Manager,Termination,R&DPMOXTechPrj,Technology Projects,R&D,Russia,77,1,A
5986,6769,8,Graphic Design,Senior Graphic Designer,Data Change,MktBrandDesign,Design,Mkt,Russia,77,1,A
8022,8692,9,Product Technical Training,Senior Product Trainer,Data Change,GCKICS,Kaspersky Industrial Cybersecurity,GC,Russia,77,1,A
3387,4106,6,Regional B2B Technical Support,Technical Support Engineer,Termination,SupportAPAC,Support APAC,Support,APAC,77,1,A
